RF,0.689,0.715,0.73,0.738,0.739,0.746,0.744,0.749,0.754,0.756
MLP,0.589,0.615,0.602,0.623,0.612,0.64,0.652,0.657,0.664,0.663
Adaboost,0.612,0.635,0.633,0.626,0.638,0.648,0.665,0.669,0.671,0.662
LR,0.58,0.651,0.678,0.689,0.702,0.717,0.725,0.723,0.723,0.723
